name,kecamatan,tipe_fasilitas,alamat,no_telp,latitude,longitude
Bandung,Andir,Stasiun,Jl. Kebon Kawung No 43,,-6.911248618,107.6023583
Ciroyom,Andir,Stasiun,Ciroyom,,-6.91315912,107.5902587
Cimindi,Sumur Bandung,Stasiun,Babakan Ciamis,,-6.895967343,107.561131
Cikudapateuh,Batununggal,Stasiun,Jl. Kembang Sepatu,,-6.915126998,107.625705
Kiaracondong,Kiaracondong,Stasiun,Jl. Babakan Sari,,-6.924197147,107.6463543
Gedebage,Gedebage,Stasiun,Jl. Gedebage Selatan No.128,,-6.936713058,107.690007
